text,binary_label,language,source,media
"How about a quote from Biden’s friend who called him son. “Yet, Mr. President, we talk about racial equality. I assert that the Negro race is an inferior race. The doctrine of white supremacy is one which, if adhered to, will save America.” Source:",1,en,English_CB,twitter
decent that bruv n I\u2019m looking the Espanyol game in jan the 5th or 6th ..,0,en,TweetEval,twitter
"""REPOST 2 Bikes just opened up for SOUL SUNDAY 930am TERLINGO CYCLE Four Tops, Bee Gees, Gloria Gaynor (like...",0,en,TweetEval,twitter
I asked a question that isn’t making stuff up that is asking for clarification. Would you be ok with a Australian sports star who represents our country making rape jokes or is it just gay and transgender people you are ok with Australian representatives insulting and degrading,1,en,English_CB,twitter
So I just basically started #MKR. Why are they serving chicken livers? Vomit!,0,en,English_CB,twitter
RT @VileTweets: RT @BHO_007: @blackjedi47 Go FUCK OFF idiot! Dumb ass liberal. #tcot #p2 #polp #asshole #shithead #Nigger,1,en,English_CB,twitter
guys. calm down. it was a joke.,1,en,English_CB,twitter
Media What More Proof Do You Need?,0,en,TweetEval,twitter
"Twitter kon kholke dera h bhai tumko?? ...u exposed urslf by ur own self...jus look at the differences bro...there, litrally google is suggesting me movies on islamic terrorism...and what u got there is 1 thing called hindutva nd all ...facts check kr liya kro chacha",1,en,English_CB,twitter
"The JK Rowling memes have revealed how homophobic most people still are. It's sad that saying a relationship between two men possibly had sexual dimensions, got thousands of people to make pedophilia and rape jokes about gay people.",1,en,English_CB,twitter
(WBB) First Media Timeout #SSU trails #Armstrong 39-45 in the 2nd half.,0,en,TweetEval,twitter
count the same for Christianity. the muslims were in my wars you idiot. what period are you looking at? you cant come up with that conclusion if you havent checked other religions.,1,en,English_CB,twitter
FUCK SHIT ASS COCK NIGGERS I JSUT DROPPED MY FUCKIN DROID ON THE GROUND AND IT LANDED ON CONCRETE UGH GOD DAMMIT IM SUCH A DUMB CLUTZ UGH,1,en,English_CB,twitter
Man Utd eyed Real Madrid quartet? Arsenal FC star to quit? Rooney ready to make history - Saturday's back pages,0,en,TweetEval,twitter
"The fact that the #AbLeg has become a ground for bullies shows just how lame the @UCPCaucus is. If this were to happen in school, you would be suspended. Laugh now, it's an act of desperation when you degrade others! Not nice! This is attracting who to invest in ethical oil?",1,en,English_CB,twitter
i ingat lagi i was bullied during elementary school sebab i had the pretties high heels(the pink sparkly ones!) and that girl wanted to borrow it and i tak kasi,1,en,English_CB,twitter
i feel like a hot queer version of every girl that bullied me in high school and i’m living for it,1,en,English_CB,twitter
Kamloops Sun Devils defeat Prince George 7-4 Sun Devils play Victoria tonight at 8pm --- winner to the B.C. Baseball Championships final,0,en,TweetEval,twitter
"""Last year's success is today's expectation""- Cristiano Ronaldo (@Cristiano)#SportQuotes #MondayMotivation…",0,en,TweetEval,twitter
Check it out!! Big Time Rush: Dance Party & Big Time Rush: Backstage Pass Pushed Back A Week\u002c Out On November 13...,0,en,TweetEval,twitter
you should get Peyton Manning or Drew Brees to talk about the Sunday night game.Or Sean Peyton to see how he\u2019s handling suspension,0,en,TweetEval,twitter
Oh damn I thought you were siding with me. The fact that man can refer all the negative things about black ppl as a nigger is disgusting as a white man. And here you 2 coming w/ anger towards me for as a black man find this kind offensive is what’s wrong with this country now.,1,en,English_CB,twitter
threatening to send the IRA is like the Irish kid's equivalent of telling people not to come to school tomorrow,0,en,TweetEval,twitter
What could possibly be going on here tomorrow? #iphone5 #apple #yerbabue @ Yerba Buena Center for the Arts,0,en,TweetEval,twitter
I didn't watch it like I'm watching Naruto but have I sat &amp; watched some episodes? Yes,0,en,TweetEval,twitter
"""Salman Khan is known for blocking Eid dates for the release of his films, but with """"Kick 2"""" he may pick an...",0,en,TweetEval,twitter
RT @larrydollazz: Ur gonna put this guys fate in the hands of 10 fat dickless hurtin un American ungrateful women? I mean im not sexist but…,1,en,English_CB,twitter
Harper Lee is trending.,1,en,English_CB,twitter
"That dumbass, radical, religious, demonic fraud...isn't a Christian. And the EVILGELICALS, who support, the Orange Turd Antichrist...aren't Christians...either. The end!",1,en,English_CB,twitter
I would pick Jones to beat Silva\u002c but Shogun made it to the 3rd round\u002c Rampage and Vitor to the 4th and Evans went the distance.,0,en,TweetEval,twitter
"Depois que sofre bully , nao sabe pq kkkkkkkkkkkkkkkkkkkkkkkk",0,en,English_CB,twitter
"We're being honest with each other, rogue is way too busy harassing people to even start working on a game.",1,en,English_CB,twitter
@Lilcruz2 you really tryna get me in trouble on twitter😂😂😂 #coon,1,en,English_CB,twitter
"Biogas from grass can supply all UK with gas, claims CEO of #innovation #cleantech",0,en,TweetEval,twitter
It's definitely won't have a sorbet... at least it wouldn't if they could cook #mkr,0,en,English_CB,twitter
im going to lunch with Grammy and Kels soon then running some errands for tomorrow and studying for my exam,0,en,TweetEval,twitter
I’m a bisexual I was bullied quite badly in high school and I reported them often but because I was the ‘gay’ girl in a catholic school I was just treated like I was insecure that I had feeling for these girls.,1,en,English_CB,twitter
"RT @vanessabayer: Guys, my sex tape just leaked! #FiftyShades Watch it here:",0,en,English_CB,twitter
"You support a christian agenda, let's be clear. And if I or anyone else doesn't eat at ChikFilA because they discriminate against our LGBT brothers and sisters, that's my right. Or are you radical right republicans trying to take that away too?",1,en,English_CB,twitter
It's just a simple rape joke... racist joke... gay joke.. it's definitely not desensitizing us to the bigger picture at hand.,1,en,English_CB,twitter
Welp let's see if Tony Romo can put me over the top today #fantasyfootball,0,en,TweetEval,twitter
Watched Ted last night. Like watching Mickey Rooney in Breakfast at Tiffany's. @sethmacfarlane the gay jokes and rape jokes aren't funny.,1,en,English_CB,twitter
"For the pun alone! Not sure if it nudges Muppets' Nirvana barbershop quartet out of 1st place, but it's close.""",0,en,TweetEval,twitter
"Chemical weapons? War crimes? Crimes against humanity? Crimes against their own citizens? And you’re scared of ‘jihad’?! Whatever you think it is, you’re already being ruled by a terrorist state! @fayedsouza @RanaAyyub Please amplify!!",1,en,English_CB,twitter
@herneythegreat - Its sad to see that they are racist against it and saying nigger... wow... DUMB FUCKS,1,en,English_CB,twitter
do you guys know if Alli Simpson will be at Codys concert tomorrow?,0,en,TweetEval,twitter
"she's a great journalist, not sure where you get the 'piece of trash' you are talking about",0,en,TweetEval,twitter
@kylieminogue @muse,0,en,English_CB,twitter
caio castro fazendo bullying com a(o) pereirão DDDDDDDD:,0,en,English_CB,twitter
"@SiriuslyAmazin7 YOU ARROGANT, BULLYING TOERAG. Sealed. Married we shall be for sure now.",1,en,English_CB,twitter
Old death penalty needs to be laid to rest - The Daily Titan,0,en,TweetEval,twitter
Frank Ocean it is July 69th my nigga where yo album at? Do we even get a single???,0,en,TweetEval,twitter
@dimento44 @samdicas both of you stop twitter-bullying little teenage kids #itsnotfunnyanymore,1,en,English_CB,twitter
"I remember a lot of girls in high school who bullied everyone not in their little group. I saw a group of them yesrs later, while I was home on leave. They were simply pathetic. Me &amp; a couple of other girls they used to bully were living interesting happy lives. KARMA",1,en,English_CB,twitter
Did you call them a fucking bitch? Or do you save that Christian talk for your female colleagues?,1,en,English_CB,twitter
You Are Abslutely Right Adit Why should we use Urdu a language which can not be understood By anyone even Muslims cannot understand it they jst use some urdu words with hindi then they think they can speak Urdu even the pakistani Idiots uses Urdu words with Hindi And theythink,1,en,English_CB,twitter
@WoozyKam I hate his character his emo disposition his actions basically everything about Sasuke besides his powers piss me off,1,en,English_CB,twitter
I fucking hate that all of you immediately decided to respond to this the way you all did,1,en,English_CB,twitter
RT @RudawEnglish: #KRG minister of #Peshmerga: today's victories in #Kirkuk achieved by the support of coalition airpower and Iraqi army ha…,0,en,English_CB,twitter
"RT @Ratillathehun: @WomenDefyUKIP I`m not sexist but it`s thanks to feminism that the UK is such a mess. I mean Harriet Harman, Nadine Dor…",1,en,English_CB,twitter
"Seriously, fuck off Kat &amp; Andre. #mkr",0,en,English_CB,twitter
@RadioYeg have you heard anything about callingwood in the past 30 mins? Looked outside and theres a bunch of black smoke just west of the marketplace,1,en,English_CB,twitter
vc ve o nome da pessoa e se pergunta como ela não sofre bullying por causa disso: cata preta casella,0,en,English_CB,twitter
RT @parisba: A #GamerGate fan attending #GDC15 lists all they don't like about the industry. It seems to be all the good things?,1,en,English_CB,twitter
.@WayJamesO Yep. The Coyotes. They have an out in 2-3 years. #NHL would have gone to Seattle. But no building. Vegas will get them instead.,1,en,English_CB,twitter
"Why do females allow their man to call them their ""bitch""? I could neva.",1,en,English_CB,twitter
Alba the dog wants more detail on Brexit policy prior to Article 50 notification #sadnessinhereyes,0,en,TweetEval,twitter
I liked a video from Anti-Donald Trump Protests and Riots in a Nutshell (VIDEO),0,en,TweetEval,twitter
"I don't get it. Rape jokes are foul, yes. But gay jokes are ok? Some of the people who were offended by Vice are now making fun of Charice.",1,en,English_CB,twitter
I'm in south bay and available after 3 PM if any other companies/people would like to meet up.,1,en,English_CB,twitter
Not all Muslims are from Islam you idiot,1,en,English_CB,twitter
Exploiting PL/SQL Injection in Oracle with only CREATE SESSION privileges (6th Edition),0,en,TweetEval,twitter
"@MrTheGeoff i haven't even looked at laws in other countries yet. hoping as we pick up steam, we'll have more volunteers, esp in legal.",1,en,English_CB,twitter
You are so dumb... They are not hindu universities idiot they do not have any reservations for someone from hindu community where there are many institutes wch have muslim reservation... Just bcoz the name has hidu doesn't mean it's a hindu univ.,1,en,English_CB,twitter
"RT""@tayyoung_: FUCK OBAMA, dumb ass nigger""&gt;&gt;&gt; Bitch Obama dumb Ass !!",1,en,English_CB,twitter
"Seriously, Scott?! You honestly believe that if Joe Biden is elected this just goes away? It will get worse my friend! God, if a civil war breaks out next week? What would you do? Look at it like this. It's the high school bully scenario all over again.",1,en,English_CB,twitter
I can see a little waves of water crashing over the road. The car is rocking in the wind. Had to pull over again.,1,en,English_CB,twitter
