text,binary_label,language,source,media
"Esti Quesada, gorda adelgazada",1,es,OffendES,youtube
"No no no. No jodas. Vengo puto crío y medios, pues. Pero solo a mis coleguis comunistas, fachas de mierda.",1,es,ES_haternet,twitter
New game show Sat. hosted by Colin Cowherd and Hulk Hogan... Who wants to marry a Dominican? 10am in the Ron Jeremy Ballroom.,0,en,TweetEval,twitter
Is @TedYoho willing to stand in front of his female constituents and call us f**king bitches? Coward.#misogyny,1,en,English_CB,twitter
"también apoyo a quienes dicen que primero sigas con los videos de Kimberly, Juan y Kenia. Y las tipas tenían, la mayoría, 17. A esa edad de hecho no hay ""problemas"" """,0,es,OffendES,youtube
"@GambinoETP: Suck a niggers dick RT @tayyoung_: FUCK OBAMA, dumb ass nigger she social network tough.",1,en,English_CB,twitter
Lol bc I just found this throwback picture and my elementary school bully really used to bully me for being fat (caused me so many body image issues) and this bitch was bigger than I was. How tf? I need a redo. Lemme go back and slap some sense into her,1,en,English_CB,twitter
The trolls and bots are out in force tonight. #ThanksPutin! #KremlinTrolls #TrumpWon,0,en,TweetEval,twitter
"@RichieeLove * GASPP * i do nottt bully you . Quit lying, yyouu trynna get me fussed outt !",1,en,English_CB,twitter
"#MrPresident Twitter keeps erasing my tweets I supportU!I know you tell the truth!I know we are fightingRed Chinese Commiunist Party&amp;the Muslims in our own country,still I knowWe have the greatestPresident in our History!I love you! We all do!Only idiots&amp;Evil can’t see the truth!",1,en,English_CB,twitter
Cracks me up that these *intellectuals* support the EC as long as it confirms popular vote. Then what's the point of having EC!,0,en,TweetEval,twitter
@jmeade82 women are never tired!,0,en,English_CB,twitter
Digne and Falque caused Juventus real problems down their left in the 1st half. #ASRoma #Juventus,0,en,TweetEval,twitter
"this dude in channel 0021 just made several racist and sexist jokes, rape references, bashed gay people, then finished it by saying ""How would a worm hold a knife, in its mouth or tail?""",1,en,English_CB,twitter
"Javii estás bien?? Al final pagaste vos por cuestiones en las que no tenías que ver, mucha fuerza 💪💪",0,es,OffendES,instagram
Gucci inexpressibles them belief march rise the twinned thy several toward appreciation till experienced hand ...,0,en,TweetEval,twitter
1.— Quieres traer el dia del juicio final? 2.— Me acabo de dar cuenta de que lo que hay atrás a la derecha es un espejo que refleja tu espalda y no una tabla negra apoyada en la pared.,0,es,OffendES,youtube
"Venga idiota sin remedio y me ayuda a limpiarla porque es lo único que le sale del cerebro, mierda mal oliente y fétida. Ya lavo los platos?",1,es,Colombian,twitter
"si haces directo no podras exagerar mucho y luego editarlo,pero no esta mal tu contenido puro show,si quieres un video paranormal te paso video de un sitio donde estuve y tambien cuarto milenio",0,es,OffendES,youtube
Pump Up the volume🎬🎞📽📀Usé TrackID™ para buscar Everybody Knows de Leonard Cohen.,0,en,TweetEval,twitter
"Omg guys, I heard rumors that Trump was gonna 1. Kill The Gays 2. Kill The Minorities 3. Legalize Rape 4. Nuke Korea 5. Make Yo Mama Jokes",1,en,English_CB,twitter
I will fuck this dumb nigger up!,1,en,English_CB,twitter
yeah well ur my favourite so i was the first one to see it and reply,1,en,English_CB,twitter
Colin likes moist thighs.. Preferably of the promo type... #MKR,1,en,English_CB,twitter
"Is like the calendar they're using in America is different from the one we're using in Nigeria here, cuz i no know why Davido dey do us like this ooo at least drop fem or call me mk we dey vibe dah one first or nah till we come sit down for ur hus in 9ja until u come back abi",1,en,English_CB,twitter
The ISBA is hosting a professional lunch tomorrow with attorneys from Romannucci Blandin\u002c CCSAO\u002c & Ungaretti Harris. Check The Record!,0,en,TweetEval,twitter
qUe lO dEsMoNeTiCeMoS dIcE -gente retrasada.,1,es,OffendES,youtube
from the link you shared. i knew it was heterochromia as theres multiple colors. i didnt know anything past that,1,en,English_CB,twitter
Hey yes I Want to win 2 free tickets to see David Price &amp; the #BlueJays Monday Night? #FreeTixFridays,0,en,TweetEval,twitter
Oh now ya'll wanna drop on the Kendrick train...,0,en,TweetEval,twitter
y así se gastan el presupuesto en cositas y uno añorando 2 milloncitos para hacer realidad el proyecto de escuela de música rural,0,es,Colombian,twitter
"nahhhhh wtf don't say nigga/nigger if you ain't black whether its in a song or not you, have NO right saying that no matter the context. if you know the history behind it why tf say it. then have the fucking guts to say that saying black lives matter is disgusting wtf man",1,en,English_CB,twitter
Perra vete con Torbe,1,es,OffendES,youtube
He made that joke about a gay man and chose a scene that involved male rape. And now he's using this explanation as cover,1,en,English_CB,twitter
People with armed security should probably shut up about gun control #tcot #pjnet #p2 #ccot #nra,0,en,TweetEval,twitter
@celiadeeter i sometimes post to ghazi. i'm fond of the community's IRC channel. it's a place to be supported.,1,en,English_CB,twitter
"Por favor Wendy, enseña aunque sea un pezón",1,es,OffendES,twitter
that is one opinion! But still not a fact: here's a fact: HRC won the popular vote by over 2000000 votes!,0,en,TweetEval,twitter
I wish I could go back and tell my high school self that all of the girls that bullied me would eventually hit on me at a bar during a global pandemic.,1,en,English_CB,twitter
"A ver, muchos dicen: Te dio miedo eso?. No. Una cosa es el miedo, y otra es el susto. Miedo es algo que es durarero, que no deja dormir, perturba. Un susto es un momento en el que se acelera el corazón debido a notar o ver una figura u otra cosa que no te esperabas de repente.",0,es,OffendES,twitter
"PRIMERO NO HAGAS ESE CLICKBAIT chicos , ya no son criaturitas del señor , son rubiers/panas bro enterensen.Y dejen el chisme ese video es mentira bro no den mambo a vergas cómo estás tío , q asco de gente que da mambo a cosas que no son verdad ahí un montón de gente que se parecerá mucho al Rubius , jdr que se haga viral esto bro? Que lo busco en broma y se hizo viral.",0,es,OffendES,youtube
Bisexual porque amo a la mujer y odio a los hombres 💪💪💪 viva el feminismo,1,es,ES_haternet,twitter
jajajaja la.verga puto,1,es,ES_homomex,twitter
The Bee Gees 'Stayin Alive' was originally named 'Saturday Night' but the band decided there were too many songs with that title already,0,en,TweetEval,twitter
these are bullies! high school fucking bullies!!,1,en,English_CB,twitter
"Necesitas tomarte un descanso y pensar en que es lo que quieres para ti sin importar que, nunca he recibido críticas como tú no cerca he estado, pero entiendo que debe ser difícil y estresante recibir comentarios negativos todos los días y a todas horas...",0,es,OffendES,twitter
"Disregarding that...I mean, c'mon. Seriously... Nintendo. Japan. In the 80s. You really think they went that route?",0,en,TweetEval,twitter
"Lot to unpack here. First, shits really not “just words”. Jokes about rape, regardless if it’s just once, still doesn’t lessen the fact that rape isn’t a joke. Secondly, you acting like jokes about being gay somewhat equates to RAPING women speaks volumes to you being homophobic",1,en,English_CB,twitter
Anybody wanna go to the Foo Fighters concert Sept 29 in OKC?,0,en,TweetEval,twitter
dalas dise la verdad y la gente lo critica :v la inteligensia de la humanidad va en picada :v,0,es,OffendES,youtube
"lulz when you politely call someone out and you get ""sweetie it was a joke, lighten up, don't go all #feminazi"" omfg #stop",1,en,English_CB,twitter
"CUIDENSEEEENNNNN ,POR FI ,son muy bella familia las re contra quiero desde Argentina un veterano de casi 70 años ,hetereo (q ue importancia tendra ,no?)QUE VIVA EL AMOR CARAJO ,EL AMOR NO DESCRIMINA ,besossssssssss...ahhh el mejor video de uds fue el casamiento ,y lo mejor de ello vuestro padres..ahora siiii besos",0,es,OffendES,youtube
Rape jokes aren't funny. Neither are gay jokes. Or fat jokes. Or ugly jokes. Cant you find something better to do? Ignorant,1,en,English_CB,twitter
Rape is not a joke and gay sex isn’t a punchline. Do better.,1,en,English_CB,twitter
I think Modi government may have diplomatic issue in disclosing black money holders name but it'll be great if he publicly clarifies on this,0,en,TweetEval,twitter
homeopathy? Why?,0,en,TweetEval,twitter
"Quem mais sofre bullying: ( ) Loiras burras. ( ) Nerds. (X) O número “24” da chamada. Lembrei do Luís agora, ele sempre fala dois quatro k",0,en,English_CB,twitter
"The same girls that bullied me and many others throughout high school are now preaching ‘girls should support girls’. Did you forget about that when you would comment this on my Instagram pictures? You made high school an unhappy place for so many people, do not forget that.",1,en,English_CB,twitter
"Yep, that's what really made me hate his writing (his Authority utterly misses every point Warren was making and was just gay rape jokes and nastiness), but I dislike him from personal interactions as well that made me realise he sees people solely as someone he can use or not.",1,en,English_CB,twitter
All the people asking me about IGN - see LRT.,1,en,English_CB,twitter
Stop preying on your sorority “sisters” and girls you bullied in high school.,1,en,English_CB,twitter
Predictive Analytics with #Azure #MachineLearning 2nd ed. Now available.,0,en,TweetEval,twitter
"@mercurypixel @PetiteMistress report it, email me, tell me if you get no response in a timely manner.",1,en,English_CB,twitter
"But grocery dudes get paid full minimum wage, thats the difference, they don't rely on tips.",0,en,TweetEval,twitter
You call us “Abeed” in private. The Muslims treat us as useful idiots. We are on to your game. No longer will we be enslaved by Islam. Your goals are not the same as us.,1,en,English_CB,twitter
"Aw. I was talking to a gater on reddit for the past few weeks. He seemed nice enough, but he just deleted his account. :\ come back dude.",1,en,English_CB,twitter
Sube un Dalas y Miare la pelicula pero por partes osea: Miare y Dalas Genesis Miare y Dalas el oscuro pasado de Javi Miare y Dalas historia de maltratos y mentiras Miare y Dalas Se llama Marlooooooooos Dalas y Miare la venganza,0,es,OffendES,youtube
"Me encanta tu lógica y tus argumentos, para que se la piense dos veces en insultar a alguien y luego andar lloriqueando por ser una mierda de persona.",0,es,OffendES,youtube
All the white girls that bullied you in high school are now Jeffree Star apologists,1,en,English_CB,twitter
Está mu loca,0,es,OffendES,youtube
Vic Mignogna made a tame jelly bean joke to Monica Rial years ago. DBZ VAs record rape jokes and gay slurs in character years ago. Vic Mignogna is now fired. The others are not. THERE is the problem.,1,en,English_CB,twitter
Riete del virus ahora Imbécil,1,es,OffendES,youtube
i love how in that “apology” she said she didn’t understand how the word effects people BITCH YOU DON’T UNDERSTAND HOW THE WORD NIGGER EFFECTS PEOPLE THE FUCK ARE YOU FUCKING DUMB??,1,en,English_CB,twitter
"Mother Kris, Daddy unknown with three daughters - Kim Khloe Kourtney This Caitlyn Jenner was 2nd husband""",0,en,TweetEval,twitter
Preguntadle a Greta Majareta.,1,es,ES_misocorpus,twitter
Gunners want Real Madrid midfielder? Tuesday's Arsenal gossip round-up,0,en,TweetEval,twitter
"""9 to 5 will be premiering at the Art Park Players October 12, 13, 14, 19, 20, 21, 26, 27 2012 call 281-794-2448 for more information""",0,en,TweetEval,twitter
Human Rights Abuse: It's no coincidence that rape jokes and gay/lesbian persecution tend to be promoted by the same type of people.,1,en,English_CB,twitter
what time is Justin on the today show tomorrow,0,en,TweetEval,twitter
"It's true. There is a book called the ""Delectable Negro"" and they talk about when white people conquered and killed people in wars they ate them because they believed that by devoring them they became them. Really sick.",1,en,English_CB,twitter
"Se que debe ser difícil, pero quiero recordarte que todos estamos contigo, todos tus seguidores, y te queremos mucho, no lo olvides 😊❤️",0,es,OffendES,instagram
Duke runs rare set with Grayson designed to curl around screen and get ball from Amile at left elbow. Allen's fouled. 55-41 under-16 TO,0,en,TweetEval,twitter
can u believe that today I was in the presence of some1 who used gay as an insult AND said a rape joke,1,en,English_CB,twitter
