text,label,binary_label,language
Breaking news: I'm going to Youmacon with my sister on Saturday. I will be dressing up as every character from Naruto.,1,0,en
"""REPORT: After heavy losses, Iran withdrawing from Syria -- and Hezbollah fears it may lose",1,0,en
Is it possible to watch an episode of #ThisIsUs without crying ? Asking for a friend.,1,0,en
Obamacare which is quick intense and emotionally.,1,0,en
Trump transition team highlights diversity of nominees: via @user,1,0,en
a place in the sun. Presenter: orange and lemon trees too Person:that\u2019s our breakfast! What the?Who has oranges and lemons for breakfast?,1,0,en
@user I want to get my MOTO G 1st gen exchnagr with new MOTO G 3rd gen. Pls give me a deal. Let's start a contest for it,1,0,en
3. Makoto (Persona 5)the game's not even out yet and I already know she's me(I think i'm getting the hang of thi…,1,0,en
"If robots and computers wind up making everything, then the thing to do is own resources.",1,0,en
"#ISIS prisoner in #Iraq: ""I regret my actions"":https://t.co/8OY8KCIGcH#MosulOffensive #refugeecrisis #baghdadi #syria",1,0,en
It's only the 5th day of school and I already don't wanna go but nicki wants me to so I'm going,1,0,en
This song may have only been released to Kanye West and John Legend before it was performed. #whitepeopleareclueless,1,0,en
Penn State tight end Kyle Carter 'day-to-day' with ankle injury: On Tuesday in the Big Ten coach... #Philly #sports,1,0,en
@user Let's say that by evaluate I mean saying who deserves a Cy Young Award,1,0,en
'Justin Bieber' appeared on Thursday 24 at the 6th place in the Top20 of Norway's Trends: #trndnl,1,0,en
"""Come see the Performing Arts Institute performance of """"""""West Side Story"""""""" at the Kirby Center in Wilkes Barre PA on August 2 and 3 at 8 pm""",1,0,en
"""Hello world n' welcome to monday nite raw,  startin things off the apex predator himself... randy orton. #RAW""",1,0,en
"@user Another thing, (not taking into account his complete mare on Saturday) would you want Vermalen as the rock of your defence?""",1,0,en
@user Kanye West is your friend? You like him?  That may be the one comment that ruins you,1,0,en
The Medical Side of Dabbing | Cannabis Now #cannabis #marijuana #mmj #mmot #medical,1,0,en
Just realized that I attributed what's my age again to green day on monday when it's obvi blink 182. This is what sobriety does to a woman.,1,0,en
im goin to Allderdice on friday!! seems like it be smackin.,1,0,en
Using #homeopathy to heal #PneumoniaInDogs is quick & economical #NaturalDogs #HolisticDogs,1,0,en
In South Korea\u002c when ur born\u002c ur already a 1 yr old\u002c #Psy was born on 31st Decemeber\u002c so next day he was 2 yr old :D #TrueFact,1,0,en
I think thanks to ARF and the anti Monsanto  movement   I may be devoloping a T shirt addiction..,1,0,en
"""Week 1 NFL story lines: Steelers and Ravens, together again: Beyond the Packers-Saints opener Thursday, the high...",1,0,en
@user Medicaid is Medicare 4 low income people n families. Normally one must meet requirements set by states. Medicare 4seniors,1,0,en
#israel_on_fire #IsraelFires #Palestine Did you remember? This is the palestine. I think divine justice.👆🏻,1,0,en
A row escalated between Manchester United and Real Madrid on Tuesday over the collapsed transfer of David de Gea.,1,0,en
When the gay marriage thing went thru I sat next to a bunch of politicians that stated he was all about the smaller things in life,1,0,en
"TIL there have been no beehive losses in Cuba. Unable to import pesticides due to the embargo, the island... #Reddit",1,0,en
Spending Friday night with my main man Charles Dickens.,1,0,en
"""If you guys are in the Fresno area tomorrow evening go hang out with us at Kuppajoes! We're playing with Limits,...",1,0,en
"""Muslim civil-rights group condemns Hamilton sheriff's remarks about Islam: On Monday, Hammond urged other Tenn...",1,0,en
@user You are free to join Yakub tomorrow if you are feeling guilty. Don't mind I am using Freedom of Speech :),1,0,en
Could have gotten ugly for Morgan in 1st after first 3 Red Sox hitters reached. But he only allows 1 run to score. Struck out Ortiz looking.,1,0,en
"""LMAO RT @user Went looting in Spurs last night, broke into the White Hart Lane cabinet so left with a pile of dust and a Bale DVD""",1,0,en
it seem like everyone and they momma did the thanksgiving mannequin challenge but I think ours takes the cake…,1,0,en
"August 28, 2015  'On Point' with Gov. Sarah Palin &amp; Donald Trump",1,0,en
"""Done with exterior xmas lights. Tomorrow we work on the tree. Now however its dinner, shower and time to catch up on the DVR stuff. be safe""",1,0,en
@user like ok up his part in The summer of chaos and George Soros as well,1,0,en
Mariners thrive in weeks following a Sharknado movie release: The movie release may spell bad news for the Tor...,1,0,en
Commodities tomorrow: Low oil prices hits Saudi Arabia hard: CNBC's Jackie DeAngelis discusses the day's activ...,1,0,en
"""So George Osborne, Therera May &amp; Yvette Cooper, all of whom want to be the next PM, are teaming up to stop Boris. He's the one they all fear""",1,0,en
"@user yeah, Imma be in vegas from 18th-23rd so I just want a dinner in dallas with friends""",1,0,en
"The Performance of Becoming Human by Daniel BorzutskyMarch: Book 3 by Representative John Lewis, Andrew Aydin, and Nate Powell#NBAwards",1,0,en
"@user GOD bless you, may GOD use you to bring awareness to the fact that the attack on Christians is here. STEP 1, silence us""",1,0,en
Serena is emotionally drained. Hope she has time to rest up before Thursday.,1,0,en
@user I know you were big on Bloodbourne. I've never played a Souls game. Gonna stream a blind/ignant run of Dark Souls Sun 3 pm PST.,1,0,en
We goin to spend the day at my job tomorrow ( Jungle Island ),1,0,en
It's Game Day Saturday at Island Wing Co.: $2 Domestic Bottles (all Day)!  See it here -,1,0,en
Last day of la county fair from the skyline ride! @user #lacountyfair #sunday #sunday @ Pomona Fairplex,1,0,en
"""When Zayn sees niall bc N always changes subject when he gets questioned about Z, so he talks about their 5th album",1,0,en
Please remember that the deadline for the 1st Quarter Box Tops for Education and our Trash for Cash fundraiser is...,1,0,en
From Mac 'n Cheetos to The Whopperito what a year its been for fast food! - #NationalFastFoodDay,1,0,en
"@user """"Bye Felicia"""" is an Ice Cube line from FRIDAY. And, Suge Knight is a Blood (Red wardrobe &amp; immediate conflict with Snoop)..""",1,0,en
@user Why do you keep saying iPad HD do you mean the 3rd generation one??,1,0,en
"A pretty well-rounded article; Kim Jong-un is only interested in longevity, as i wrote here:",1,0,en
So Kendrick Lamar 1st week projected sales iz 242k. That\u2019s wassup for an artist different from the norm to do those kind of numbers.,1,0,en
Is anyone interested in going to the Ed Sheeran concert tomorrow at 7pm? I'm selling one of my tickets :),1,0,en
"""Politics in hard some times"" Angela Merkel's response to a Palestinian girl in tears about her eminent deportation",1,0,en
"""Rand, Sunday morning is not the time for Sean Paul and Nirvana.""",1,0,en
But will pay Dana White $500 for a ticket. You crying about $18??,1,0,en
"A good few Arsenal fans still pulling for Giroud. Guess it's 3rd/4th in the league, Round of 16 in CL and maybe an FA Cup again.",1,0,en
What will happen to #PortChuck if Port Charles voters vote to change the name of the city to Port Pine View on the Nov 6th referendum?,1,0,en
Samsung Brand Unhurt by Galaxy Note 7 Recall in U.S. - Poll,1,0,en
"Found: My missing Social Security Card, my car title, and a $8.46 un-cashed check. Still Missing: A $50 key fob,...",1,0,en
@user This seems to be the gold standard for Chinese & desi families carrying out business the world over,1,0,en
Annie hasn\u2019t finished the high water marks but Ash Wed is under @user Bayford Oyster Co #sandy,1,0,en
From #CristianoRonaldo to #LeBronJames - Top 15 most-followed athletes on #Instagram,1,0,en
I just drank a 5th of vodka dare me to drive? - Marshall,1,0,en
"""No Good Deed, Equalizer, Last week Annabelle, Friday we saw Addicted now today going to see Gone Girl...""",1,0,en
Nature's own 'Cloud' went head to head with Amazon and Microsoft on Sunday...and won.  #cloud,1,0,en
@user #Messi #FCBLive thr are two clubs in the world FCB and the others,1,0,en
Strikes me that a propaganda drive that made it harder to organise voter registration might have had an impact,1,0,en
@user how you feeling about the Colts game Sunday ?,1,0,en
Starting my work week Sunday at KFC if I can make it in,1,0,en
MLW Radio Extra! @user @user talk the Hulk Hogan situation and Disco plots his revenge against @user,1,0,en
EXO-M Upcoming Schedule: EXO-M will be going to Nanjing tomorrow because they\u2019re going to attend \u2019Yangtze River...,1,0,en
So close Manningham ! 4th down Andy Lee out to punt to the jets. And the Jets offense will start at the 1 yard-line with 7:36 to go #49ers,1,0,en
4 FLOOR Tickets to Ed Sheeran this Sunday. PM if you are interested. Section 7 third row. Best sound in the house!,1,0,en
"@user \""""""""Danny Care card. To stand a chance of winning\u002c tell us which football club he was at as a youngster\"""""""" = Sheffield Wednesday""",1,0,en
Sheamus and Randy Orton settled their feud on #RAW. But was the match any different from their previous encounters?,1,0,en
Thinkin of using the 'Boris Bikes' tomorrow. Anyone ever used them? They any good?,1,0,en
"""All obstacles removed, Iran is free to become a nuclear power:    On Tuesday, the International Atomic Energy...",1,0,en
21-14 them with 4:14 to go. Milan scampers for one on 4th down.,1,0,en
"""And here it comes! The main bout for the evening, Anderson Silva vs. Yushin Okami #ufcrio""",1,0,en
Topics described as too classified for #Raphel to discuss:-#drone strikes-coup rumors-#Taliban reconciliation..All in the news every day,1,0,en
Takeaway en route and treating the other half to the 3rd film of the Twilight set #BoxingDay #chiller,1,0,en
@user Speaking of Mark Cuban... are you going to watch Sharknado 3 tomorrow? :-),1,0,en
"I live in an echo chamber so where do I begin my research to study if any ""alt-rightists"" are actual people with human like qualities",1,0,en
How to Catch a Star will be captivating children this Friday at Stantonbury Campus. 2.30 show. See you all there,1,0,en
NHL lockout: Sidney Crosby in town as talks set to begin Thursday afternoon: Players are gathering at the NHLPA...,1,0,en
A twilight ceremony will be held tomorrow to remember the victims of the Martin Place Siege,1,0,en
"""Open your eyes, look within. Are you satisfied with the life you're living?"" --Bob Marley  TUESDAY SCHEDULE...",1,0,en
TMZ reports that Seth Rollins caught a ride to a local restaurant in an unmarked cop car Saturday evening when he...,1,0,en
Recent Findings May Lead To Smart-3D printing By 2018 Researchers Find,1,0,en
"#trumptrain #maga #draintheswamp #neverRomney Okee Dokee, I just jumped off the Mitchell train. Oh well, I can't to…",1,0,en
"""The Broadsheet: September 2nd: Good morning, Broadsheet readers! Carly Fiorina moves toward the GOP debate mai...",1,0,en
#Marlins announce 2016 home schedule.  They open April 5-6 vs the Tigers.  The Royals and White Sox also come to town from AL.,1,0,en
Arson in #Jerusalem. Intentionally started forest fires. #ecocrime,1,0,en
Paul Dunne tied for 16th at the US amateurs: Ireland's Paul Dunne improved by two strokes to sign for a one-un...,1,0,en
"""As the September 5 Africa Cup of Nations (AFCON) qualifier against Tanzania draws nearer, former Super Eagles...",1,0,en
Okay....I'll admit it...Taylor did a good job performing with Nicki...I will be performing my own lobotomy tomorrow....Bye,1,0,en
Aussie Directioners! If you didnt already know there\u2019s a One Direction xfactor special on tv next Thursday!,1,0,en
You may be cool but you'll never be David Beckham at the Wimbledon cool. #Wimbledon2015 #DavidBeckham,1,0,en
#Вата reports this week #Egypt send his fighter jets to #Hamas base in #Syria to bolster Assad forces.,1,0,en
Harlem Salutes Fidel Castro -- Tribute and Farewell From Black Community,1,0,en
"Can't blame @user for getting a big head, given the ferocity with which his fiancee came to his defense…",1,0,en
Check out our 2nd episode. We tell you what we thought of Ant-Man and what Netflix shows to binge watch.,1,0,en
Steve Bruce will overlook his returning internationals if they show signs of fatigue ahead of Hull City's clash with Arsenal on Saturday.,1,0,en
If #Arsenal don't sign anyone on #DeadlineDay Wenger should have to give the entire Kanye West VMA speech tomorrow.,1,0,en
Jennifer Aniston & Drew Barrymore: Fill In The Blank!: At the 2012 LACMA Art + Film Gala on Saturday\u002c Jennifer A...,1,0,en
"""To my students, we won't have class tomorrow. Please listen to led zeppelin, acdc, nirvana, foo fighters and of course the beatles. Thanks.""",1,0,en
How is it not obvious the 4th Hokage is Naruto's dad?! They basically put it in your face the second episode.,1,0,en
Night of acoustic music tomorrow with David Wright and Sheona McQue,1,0,en
Anybody know how to get the tickets to the Singapore Masters Cup @ the Singapore Indoor stadium next Sunday?,1,0,en
